33,725,1,1453438800
33,1413,1,1453438800
33,7557,-6,1453438800
33,40,2,1453438800
33,47,2,1453438800
33,150,2,1453438800
33,67,2,1453438800
33,382,2,1453438800
33,131,2,1453438800
33,111,2,1453438800
33,323,2,1453438800
33,366,2,1453438800
33,132,2,1453438800
33,548,1,1453438800
33,639,1,1453438800
33,4910,1,1453438800
33,2804,1,1453438800
33,2206,1,1453438800
33,669,1,1453438800
33,210,2,1453438800
33,2773,1,1453438800
33,2196,1,1453438800
33,1031,1,1453438800
33,1674,1,1453438800
33,102,2,1453438800
33,677,1,1453438800
33,1125,1,1453438800
33,1628,1,1453438800
33,1106,1,1453438800
33,1975,1,1453438800
33,2508,1,1453438800
33,1646,1,1453438800
33,2861,1,1453438800
33,2033,1,1453438800
33,1245,1,1453438800
33,959,1,1453438800
33,7437,-6,1453438800
33,2027,1,1453438800
33,2917,1,1453438800
295,155,2,1453438800
295,1957,1,1453438800
295,1936,1,1453438800
295,956,1,1453438800
295,1304,1,1453438800
295,235,2,1453438800
295,1986,1,1453438800
295,1764,1,1453438800
295,1779,1,1453438800
295,390,2,1453438800
1162,231,2,1453438800
1162,7327,-6,1453438800
1162,1163,5,1453438800
1162,258,2,1453438800
1162,1673,1,1453438800
1162,1434,5,1453438800
266,35,2,1453438800
266,2619,1,1453438800
266,7589,-6,1453438800
266,40,2,1453438800
266,267,2,1453438800
266,1163,1,1453438800
266,1992,1,1453438800
266,552,1,1453438800
266,491,2,1453438800
266,1404,1,1453438800
266,2455,1,1453438800
266,426,2,1453438800
801,1295,5,1453438800
801,951,5,1453438800
801,2826,1,1453438800
801,1251,5,1453438800
801,37,2,1453438800
801,237,2,1453438800
801,1401,5,1453438800
801,200,2,1453438800
801,7583,-6,1453438800
801,1230,5,1453438800
801,773,5,1453438800
801,153,2,1453438800
801,1908,1,1453438800
801,319,2,1453438800
801,487,5,1453438800
801,171,2,1453438800
801,7593,-6,1453438800
801,55,2,1453438800
801,916,5,1453438800
801,1766,1,1453438800
801,1618,1,1453438800
801,1235,5,1453438800
801,568,5,1453438800
801,2195,1,1453438800
801,2714,1,1453438800
801,1277,5,1453438800
801,1234,5,1453438800
801,928,5,1453438800
801,7414,-6,1453438800
961,1998,1,1453438800
961,1909,1,1453438800
961,452,5,1453438800
961,2215,1,1453438800
961,593,5,1453438800
961,550,5,1453438800
961,579,5,1453438800
961,940,5,1453438800
961,845,5,1453438800
961,7394,-6,1453438800
961,576,5,1453438800
961,1485,5,1453438800
961,2087,1,1453438800
85,1,2,1453438800
85,1445,1,1453438800
85,223,2,1453438800
85,1034,1,1453438800
85,1318,1,1453438800
85,168,2,1453438800
85,681,1,1453438800
85,1702,1,1453438800
85,1109,1,1453438800
85,7327,-6,1453438800
85,7442,-6,1453438800
85,152,2,1453438800
85,550,1,1453438800
85,2148,1,1453438800
85,1691,1,1453438800
85,851,1,1453438800
85,635,1,1453438800
85,64,2,1453438800
85,715,1,1453438800
85,1933,1,1453438800
85,1488,1,1453438800
2955,75,1,1453438800
2955,994,1,1453438800
2172,1921,1,1453438800
2172,439,1,1453438800
2172,956,1,1453438800
2172,33,1,1453438800
2172,1023,1,1453438800
2172,719,1,1453438800
2172,210,1,1453438800
2172,1099,1,1453438800
2172,1741,1,1453438800
286,7410,-6,1453438800
286,217,2,1453438800
286,1038,1,1453438800
286,2758,1,1453438800
286,1130,1,1453438800
286,2165,1,1453438800
286,584,1,1453438800
286,2949,1,1453438800
110,156,2,1453438800
110,1261,1,1453438800
110,2177,1,1453438800
110,951,1,1453438800
110,305,2,1453438800
110,2763,1,1453438800
110,7403,-6,1453438800
110,108,2,1453438800
110,119,2,1453438800
110,777,1,1453438800
110,299,2,1453438800
110,7583,-6,1453438800
110,274,2,1453438800
110,88,2,1453438800
110,313,2,1453438800
110,1163,1,1453438800
110,1472,1,1453438800
110,456,1,1453438800
110,7397,-6,1453438800
110,537,1,1453438800
110,1490,1,1453438800
110,2031,1,1453438800
110,1448,1,1453438800
110,1118,1,1453438800
110,1022,1,1453438800
110,2935,1,1453438800
110,573,1,1453438800
110,2661,1,1453438800
110,2940,1,1453438800
284,2845,1,1453438800
284,117,2,1453438800
284,1290,1,1453438800
284,1749,1,1453438800
284,312,2,1453438800
284,11,2,1453438800
284,1127,1,1453438800
284,774,1,1453438800
284,356,2,1453438800
284,841,1,1453438800
284,468,2,1453438800
284,1108,1,1453438800
284,840,1,1453438800
284,2709,1,1453438800
284,319,2,1453438800
284,142,2,1453438800
284,154,2,1453438800
284,622,1,1453438800
284,2950,1,1453438800
284,1249,1,1453438800
284,7561,-6,1453438800
284,619,1,1453438800
284,1161,1,1453438800
284,2929,1,1453438800
284,1008,1,1453438800
522,747,5,1453438800
522,1457,1,1453438800
205,75,2,1453438800
205,1261,1,1453438800
205,2,2,1453438800
205,1401,1,1453438800
205,1107,1,1453438800
205,2195,1,1453438800
205,1408,1,1453438800
205,574,1,1453438800
43,586,1,1453438800
43,123,2,1453438800
43,563,1,1453438800
43,744,1,1453438800
43,1458,1,1453438800
43,2093,1,1453438800
43,72,2,1453438800
43,304,2,1453438800
43,507,1,1453438800
43,2448,1,1453438800
43,2695,1,1453438800
43,97,2,1453438800
43,798,1,1453438800
43,148,2,1453438800
43,437,2,1453438800
43,771,1,1453438800
43,1087,1,1453438800
43,295,2,1453438800
43,961,1,1453438800
43,2172,1,1453438800
43,638,1,1453438800
43,7387,-6,1453438800
43,569,1,1453438800
43,1442,1,1453438800
43,514,1,1453438800
43,1766,1,1453438800
43,1243,1,1453438800
43,1026,1,1453438800
43,1927,1,1453438800
43,1675,1,1453438800
43,2882,1,1453438800
43,1723,1,1453438800
157,17,2,1453438800
157,2892,1,1453438800
157,76,2,1453438800
157,109,2,1453438800
157,1709,1,1453438800
157,382,2,1453438800
157,7400,-6,1453438800
157,2017,1,1453438800
157,249,2,1453438800
157,535,1,1453438800
157,1023,1,1453438800
157,320,2,1453438800
157,739,1,1453438800
157,1212,1,1453438800
157,1691,1,1453438800
157,198,2,1453438800
157,738,1,1453438800
157,2585,1,1453438800
157,875,1,1453438800
157,2872,1,1453438800
157,1786,1,1453438800
157,1122,1,1453438800
157,2047,1,1453438800
157,2660,1,1453438800
176,15,2,1453438800
176,1261,1,1453438800
176,1494,1,1453438800
176,1742,1,1453438800
176,613,1,1453438800
176,90,2,1453438800
176,1232,1,1453438800
176,379,2,1453438800
176,958,1,1453438800
176,38,2,1453438800
176,31,2,1453438800
176,83,2,1453438800
176,544,1,1453438800
176,504,1,1453438800
176,257,2,1453438800
176,131,2,1453438800
176,1038,1,1453438800
176,361,2,1453438800
176,626,1,1453438800
176,26,2,1453438800
176,7565,-6,1453438800
176,266,2,1453438800
176,1292,1,1453438800
176,1914,1,1453438800
176,344,2,1453438800
176,2105,1,1453438800
176,630,1,1453438800
176,5342,-6,1453438800
176,1258,1,1453438800
176,1613,1,1453438800
176,857,1,1453438800
176,2734,1,1453438800
176,2071,1,1453438800
176,2851,1,1453438800
176,2762,1,1453438800
176,480,2,1453438800
176,2099,1,1453438800
176,2670,1,1453438800
176,2038,1,1453438800
176,2838,1,1453438800
176,2216,1,1453438800
176,1466,1,1453438800
176,948,1,1453438800
107,1,2,1453438800
107,747,1,1453438800
107,2853,1,1453438800
107,2177,1,1453438800
107,2826,1,1453438800
107,72,2,1453438800
107,2746,1,1453438800
107,2102,1,1453438800
107,89,2,1453438800
107,2,2,1453438800
107,109,2,1453438800
107,787,1,1453438800
107,140,2,1453438800
107,2017,1,1453438800
107,727,1,1453438800
107,313,2,1453438800
107,773,1,1453438800
107,2024,1,1453438800
107,26,2,1453438800
107,8,2,1453438800
107,286,2,1453438800
107,284,2,1453438800
107,854,1,1453438800
107,1472,1,1453438800
107,62,2,1453438800
107,103,2,1453438800
107,542,1,1453438800
107,101,2,1453438800
107,411,2,1453438800
107,2200,1,1453438800
107,2441,1,1453438800
107,1249,1,1453438800
107,1237,1,1453438800
107,2932,1,1453438800
107,1314,1,1453438800
107,427,2,1453438800
107,1728,1,1453438800
107,1473,1,1453438800
107,328,2,1453438800
107,673,1,1453438800
107,2184,1,1453438800
107,1752,1,1453438800
107,1011,1,1453438800
107,7424,-6,1453438800
107,325,2,1453438800
107,1761,1,1453438800
107,2564,1,1453438800
107,1668,1,1453438800
107,691,1,1453438800
14,1,2,1453438800
14,57,2,1453438800
14,1760,1,1453438800
14,2586,1,1453438800
14,578,1,1453438800
14,4,2,1453438800
14,1034,1,1453438800
14,1750,1,1453438800
14,305,2,1453438800
14,1715,1,1453438800
14,1720,1,1453438800
14,90,2,1453438800
14,2920,1,1453438800
14,300,2,1453438800
14,66,2,1453438800
14,10,2,1453438800
14,79,2,1453438800
14,272,2,1453438800
14,133,2,1453438800
14,237,2,1453438800
14,917,1,1453438800
14,83,2,1453438800
14,1816,1,1453438800
14,295,2,1453438800
14,549,1,1453438800
14,225,2,1453438800
14,1430,1,1453438800
14,2865,1,1453438800
14,779,1,1453438800
14,384,2,1453438800
14,7372,-6,1453438800
14,730,1,1453438800
14,393,2,1453438800
14,935,1,1453438800
14,322,2,1453438800
14,675,1,1453438800
14,1149,1,1453438800
14,2809,1,1453438800
14,232,2,1453438800
14,657,1,1453438800
14,2531,1,1453438800
14,1618,1,1453438800
14,533,1,1453438800
14,576,1,1453438800
14,1974,1,1453438800
14,1480,1,1453438800
14,2544,1,1453438800
14,1022,1,1453438800
14,7439,-6,1453438800
14,2229,1,1453438800
14,1683,1,1453438800
14,991,1,1453438800
14,1111,1,1453438800
14,2939,1,1453438800
14,2564,1,1453438800
14,674,1,1453438800
14,1446,1,1453438800
14,342,2,1453438800
14,1912,1,1453438800
14,1000,1,1453438800
14,1661,1,1453438800
14,7449,-6,1453438800
14,2072,1,1453438800
14,2115,1,1453438800
14,1158,1,1453438800
14,2587,1,1453438800
14,1976,1,1453438800
267,17,2,1453438800
267,7603,-6,1453438800
267,264,2,1453438800
267,2898,1,1453438800
267,2858,1,1453438800
267,473,2,1453438800
267,1487,1,1453438800
267,355,2,1453438800
267,841,1,1453438800
267,26,2,1453438800
267,43,2,1453438800
267,157,2,1453438800
267,225,2,1453438800
267,482,2,1453438800
267,226,2,1453438800
267,2930,1,1453438800
267,7372,-6,1453438800
267,1783,1,1453438800
267,2554,1,1453438800
267,2440,1,1453438800
589,346,2,1453438800
589,30,2,1453438800
589,2952,1,1453438800
589,1510,1,1453438800
589,2814,1,1453438800
589,2784,1,1453438800
589,2837,1,1453438800
589,166,2,1453438800
589,424,2,1453438800
589,7596,-6,1453438800
589,7327,-6,1453438800
589,452,2,1453438800
589,98,2,1453438800
589,284,2,1453438800
589,142,2,1453438800
589,2215,1,1453438800
589,592,5,1453438800
589,735,5,1453438800
589,4910,-6,1453438800
589,588,5,1453438800
589,3516,1,1453438800
589,680,5,1453438800
589,872,5,1453438800
589,500,2,1453438800
589,1220,1,1453438800
589,1021,5,1453438800
589,1314,1,1453438800
589,390,2,1453438800
589,7570,-6,1453438800
589,511,2,1453438800
589,2229,1,1453438800
589,2905,1,1453438800
589,2636,1,1453438800
589,1997,1,1453438800
589,1672,1,1453438800
197,4,2,1453438800
197,2892,1,1453438800
197,734,1,1453438800
197,45,2,1453438800
197,146,2,1453438800
197,532,1,1453438800
197,7401,-6,1453438800
197,7583,-6,1453438800
197,16,2,1453438800
197,7550,-6,1453438800
197,362,2,1453438800
197,319,2,1453438800
197,98,2,1453438800
197,1254,1,1453438800
197,219,2,1453438800
197,548,1,1453438800
197,593,1,1453438800
197,204,2,1453438800
197,621,1,1453438800
197,314,2,1453438800
197,1674,1,1453438800
197,1077,1,1453438800
197,2071,1,1453438800
197,1498,1,1453438800
197,2948,1,1453438800
197,2528,1,1453438800
197,1650,1,1453438800
1478,1,2,1453438800
1478,2808,1,1453438800
1478,1029,5,1453438800
1478,1475,5,1453438800
1478,2,2,1453438800
1478,54,2,1453438800
1478,217,2,1453438800
1478,771,5,1453438800
1478,1702,5,1453438800
1478,265,2,1453438800
1478,361,2,1453438800
1478,26,2,1453438800
1478,408,2,1453438800
1478,348,2,1453438800
1478,201,2,1453438800
1478,1726,5,1453438800
1478,946,5,1453438800
1478,7499,-6,1453438800
1478,2825,1,1453438800
1478,2796,1,1453438800
1478,3516,1,1453438800
1478,2486,1,1453438800
1478,2577,1,1453438800
1478,1076,5,1453438800
1478,865,5,1453438800
1478,368,2,1453438800
1478,147,2,1453438800
1478,1976,1,1453438800
152,1724,1,1453438800
152,2167,1,1453438800
152,7603,-6,1453438800
152,472,1,1453438800
152,260,2,1453438800
152,2848,1,1453438800
152,1742,1,1453438800
152,2801,1,1453438800
152,231,2,1453438800
152,2559,1,1453438800
152,507,1,1453438800
152,178,2,1453438800
152,2881,1,1453438800
152,66,2,1453438800
152,7577,-6,1453438800
152,2839,1,1453438800
152,567,1,1453438800
152,84,2,1453438800
152,313,2,1453438800
152,840,1,1453438800
152,2868,1,1453438800
152,6,2,1453438800
152,7415,-6,1453438800
152,452,2,1453438800
152,1298,1,1453438800
152,1023,1,1453438800
152,219,2,1453438800
152,946,1,1453438800
152,350,2,1453438800
152,669,1,1453438800
152,851,1,1453438800
152,1280,1,1453438800
152,328,2,1453438800
152,303,2,1453438800
152,1440,1,1453438800
152,273,2,1453438800
152,422,2,1453438800
152,999,1,1453438800
152,1228,1,1453438800
152,1216,1,1453438800
152,1231,1,1453438800
152,2510,1,1453438800
152,1969,1,1453438800
152,2471,1,1453438800
152,342,2,1453438800
152,1466,1,1453438800
122,75,2,1453438800
122,29,2,1453438800
122,264,2,1453438800
122,958,1,1453438800
122,2152,1,1453438800
122,2,2,1453438800
122,47,2,1453438800
122,79,2,1453438800
122,270,2,1453438800
122,848,1,1453438800
122,249,2,1453438800
122,361,2,1453438800
122,1909,1,1453438800
122,686,1,1453438800
122,136,2,1453438800
122,107,2,1453438800
122,142,2,1453438800
122,1988,1,1453438800
122,171,2,1453438800
122,78,2,1453438800
122,1134,1,1453438800
122,1427,1,1453438800
122,212,2,1453438800
122,350,2,1453438800
122,713,1,1453438800
122,1214,1,1453438800
122,668,1,1453438800
122,2216,1,1453438800
122,541,1,1453438800
122,2939,1,1453438800
122,2187,1,1453438800
1163,347,2,1453438800
1163,1282,5,1453438800
1163,725,5,1453438800
1163,300,2,1453438800
1163,60,2,1453438800
1163,108,2,1453438800
1163,1921,1,1453438800
1163,768,5,1453438800
1163,564,5,1453438800
1163,8,2,1453438800
1163,1162,5,1453438800
1163,176,2,1453438800
1163,547,5,1453438800
1163,2204,1,1453438800
1163,946,5,1453438800
1163,204,2,1453438800
1163,1746,1,1453438800
1163,212,2,1453438800
1163,580,5,1453438800
1163,198,2,1453438800
1163,5342,-6,1453438800
1163,2873,1,1453438800
1163,1618,5,1453438800
1163,2099,1,1453438800
1163,2653,1,1453438800
2819,341,1,1453438800
2819,1218,1,1453438800
1023,75,2,1453438800
1023,1606,1,1453438800
1023,744,5,1453438800
1023,117,2,1453438800
1023,42,2,1453438800
1023,796,5,1453438800
1023,37,2,1453438800
1023,216,2,1453438800
1023,257,2,1453438800
1023,148,2,1453438800
1023,711,5,1453438800
1023,7550,-6,1453438800
1023,840,5,1453438800
1023,318,2,1453438800
1023,483,5,1453438800
1023,739,5,1453438800
1023,2796,1,1453438800
1023,4057,1,1453438800
1023,1471,5,1453438800
1023,565,5,1453438800
1023,1083,5,1453438800
1023,713,5,1453438800
1023,908,5,1453438800
1023,1080,5,1453438800
1023,2132,1,1453438800
1023,1658,1,1453438800
1023,924,5,1453438800
1023,1758,1,1453438800
1023,2229,1,1453438800
2777,2830,1,1453438800
2777,2793,1,1453438800
2777,236,1,1453438800
2777,8,1,1453438800
2777,589,1,1453438800
2777,103,1,1453438800
2777,78,1,1453438800
2777,28,1,1453438800
2777,7441,-6,1453438800
2777,691,1,1453438800
219,75,2,1453438800
219,1494,1,1453438800
219,2820,1,1453438800
219,1136,1,1453438800
219,2942,1,1453438800
219,7557,-6,1453438800
219,585,1,1453438800
219,91,2,1453438800
219,1603,1,1453438800
219,361,2,1453438800
219,7,2,1453438800
219,2777,1,1453438800
219,2796,1,1453438800
219,55,2,1453438800
219,2091,1,1453438800
219,940,1,1453438800
219,232,2,1453438800
219,285,2,1453438800
219,7572,-6,1453438800
219,2706,1,1453438800
546,1,2,1453438800
546,17,2,1453438800
546,2876,1,1453438800
546,1510,1,1453438800
546,2173,1,1453438800
546,2801,1,1453438800
546,2109,1,1453438800
546,712,5,1453438800
546,2119,1,1453438800
546,66,2,1453438800
546,293,2,1453438800
546,270,2,1453438800
546,257,2,1453438800
546,654,5,1453438800
546,1702,1,1453438800
546,1233,1,1453438800
546,145,2,1453438800
546,483,2,1453438800
546,637,5,1453438800
546,316,2,1453438800
546,187,2,1453438800
546,456,2,1453438800
546,1327,1,1453438800
546,1508,1,1453438800
546,204,2,1453438800
546,212,2,1453438800
546,2821,1,1453438800
546,1269,1,1453438800
546,1776,1,1453438800
546,7561,-6,1453438800
546,2208,1,1453438800
546,1718,1,1453438800
546,1717,1,1453438800
546,7389,-6,1453438800
546,2195,1,1453438800
546,1480,1,1453438800
546,2120,1,1453438800
546,2958,1,1453438800
546,1419,1,1453438800
546,1710,1,1453438800
546,2186,1,1453438800
135,2149,1,1453438800
135,35,2,1453438800
135,4,2,1453438800
135,2892,1,1453438800
135,1288,1,1453438800
135,72,2,1453438800
135,2747,1,1453438800
135,52,2,1453438800
135,312,2,1453438800
135,271,2,1453438800
135,39,2,1453438800
135,181,2,1453438800
135,471,1,1453438800
135,777,1,1453438800
135,299,2,1453438800
135,215,2,1453438800
135,311,2,1453438800
135,3774,1,1453438800
135,1091,1,1453438800
135,1816,1,1453438800
135,1737,1,1453438800
135,711,1,1453438800
135,1757,1,1453438800
135,522,1,1453438800
135,14,2,1453438800
135,779,1,1453438800
135,516,1,1453438800
135,847,1,1453438800
135,505,1,1453438800
135,2932,1,1453438800
135,657,1,1453438800
135,2162,1,1453438800
135,2116,1,1453438800
135,663,1,1453438800
135,2182,1,1453438800
135,1100,1,1453438800
135,2104,1,1453438800
135,2229,1,1453438800
135,1649,1,1453438800
135,1299,1,1453438800
135,1498,1,1453438800
135,1002,1,1453438800
135,1240,1,1453438800
135,2034,1,1453438800
135,1927,1,1453438800
135,1451,1,1453438800
135,2629,1,1453438800
2727,15,1,1453438800
2727,1760,1,1453438800
2727,587,1,1453438800
2727,11,1,1453438800
2727,1487,1,1453438800
2727,1757,1,1453438800
2727,103,1,1453438800
2727,1146,1,1453438800
2727,48,1,1453438800
2727,713,1,1453438800
2727,1517,1,1453438800
2727,2850,1,1453438800
2727,1039,1,1453438800
2727,1670,1,1453438800
1734,1,1,1453438800
1734,223,1,1453438800
1734,259,1,1453438800
1734,133,1,1453438800
1734,1430,5,1453438800
1734,799,1,1453438800
1734,694,1,1453438800
1734,945,1,1453438800
1734,344,1,1453438800
1734,170,1,1453438800
1734,1294,5,1453438800
1734,1718,5,1453438800
1734,2847,1,1453438800
1734,1211,5,1453438800
1734,2529,1,1453438800
315,35,2,1453438800
315,2178,1,1453438800
315,1923,1,1453438800
315,2742,1,1453438800
315,90,2,1453438800
315,2786,1,1453438800
315,798,1,1453438800
315,672,1,1453438800
315,2497,1,1453438800
315,986,1,1453438800
315,196,2,1453438800
315,741,1,1453438800
315,2199,1,1453438800
315,1297,1,1453438800
315,314,2,1453438800
315,1657,1,1453438800
315,2670,1,1453438800
315,2216,1,1453438800
315,1710,1,1453438800
943,223,2,1453438800
943,744,5,1453438800
943,1320,5,1453438800
943,2181,1,1453438800
943,1128,5,1453438800
943,587,5,1453438800
943,1285,5,1453438800
943,159,2,1453438800
943,293,2,1453438800
943,257,2,1453438800
943,7565,-6,1453438800
943,345,2,1453438800
943,2445,1,1453438800
943,1746,1,1453438800
943,294,2,1453438800
943,1255,5,1453438800
943,990,5,1453438800
943,2070,1,1453438800
943,1001,5,1453438800
943,1279,5,1453438800
943,1328,5,1453438800
943,1106,5,1453438800
943,720,5,1453438800
943,7498,-6,1453438800
943,2792,1,1453438800
854,17,2,1453438800
854,736,5,1453438800
854,455,5,1453438800
854,951,5,1453438800
854,1482,5,1453438800
854,2784,1,1453438800
854,305,2,1453438800
854,543,5,1453438800
854,585,5,1453438800
854,353,2,1453438800
854,119,2,1453438800
854,10,2,1453438800
854,161,2,1453438800
854,299,2,1453438800
854,257,2,1453438800
854,7582,-6,1453438800
854,7596,-6,1453438800
854,664,5,1453438800
854,1611,1,1453438800
854,609,5,1453438800
854,419,2,1453438800
854,1737,1,1453438800
854,1218,5,1453438800
854,1254,5,1453438800
854,315,2,1453438800
854,1292,5,1453438800
854,1150,5,1453438800
854,1430,5,1453438800
854,100,2,1453438800
854,138,2,1453438800
854,2171,1,1453438800
854,80,2,1453438800
854,989,5,1453438800
854,7553,-6,1453438800
854,2960,1,1453438800
854,1997,1,1453438800
854,2027,1,1453438800
854,1479,5,1453438800
2124,2793,1,1453438800
2124,355,1,1453438800
2124,131,1,1453438800
2124,536,1,1453438800
2124,2159,1,1453438800
2124,506,1,1453438800
513,2129,1,1453438800
513,89,2,1453438800
513,517,2,1453438800
513,159,2,1453438800
513,209,2,1453438800
513,7583,-6,1453438800
513,265,2,1453438800
513,313,2,1453438800
